Region,Date,Daily_Min_Temp,Daily_Max_Temp,3_Day_Rolling_Avg_Max_Temp,3_Day_Rolling_Avg_Min_Temp,Date
CanadaWest,10/14/1989,35.9,44.4,45.9,34.6,14-Oct
CanadaWest,10/15/1989,32.2,44.1,44.2,32.1,15-Oct
CanadaWest,10/16/1989,28.3,44.2,45.9,31.6,16-Oct
CanadaWest,10/17/1989,34.3,49.4,49.7,34.2,17-Oct
CanadaWest,10/18/1989,39.9,55.7,53,37.4,18-Oct
CanadaWest,10/19/1989,37.9,53.9,55,38.6,19-Oct
CanadaWest,10/20/1989,38,55.5,54.9,38,20-Oct
CanadaWest,10/21/1989,38,55.3,54.3,38.5,21-Oct
CanadaWest,10/22/1989,39.5,52,53.1,38.2,22-Oct
CanadaWest,10/23/1989,37.2,52,49.6,38,23-Oct
CanadaWest,10/24/1989,37.4,44.8,48.9,37.6,24-Oct
CanadaWest,10/25/1989,38.2,49.8,47.9,37,25-Oct
CanadaWest,10/26/1989,35.3,49,46.1,35.2,26-Oct
CanadaWest,10/27/1989,32.1,39.4,42.8,32.2,27-Oct
CanadaWest,10/28/1989,29.3,40.1,40.9,30.3,28-Oct
CanadaWest,10/29/1989,29.5,43,41.1,30.5,29-Oct
CanadaWest,10/30/1989,32.7,40.1,39,29.1,30-Oct
CanadaWest,10/31/1989,25.2,33.9,37.7,27.7,31-Oct
CanadaWest,11/1/1989,25.1,39.2,39,26.5,1-Nov
CanadaWest,11/2/1989,29.1,43.9,42.7,30.6,2-Nov
CanadaWest,11/3/1989,37.6,45.1,44.7,34.4,3-Nov
CanadaWest,11/4/1989,36.6,45,45.2,36.7,4-Nov
CanadaWest,11/5/1989,35.9,45.7,44.8,36.1,5-Nov
CanadaWest,11/6/1989,35.7,43.8,43.7,34.8,6-Nov
CanadaWest,11/7/1989,32.7,41.5,43.2,33.5,7-Nov
CanadaWest,11/8/1989,32,44.4,44.6,33.6,8-Nov
CanadaWest,11/9/1989,36.1,48,45.5,34.1,9-Nov
CanadaWest,11/10/1989,34.2,44.2,42.5,33.2,10-Nov
CanadaWest,11/11/1989,29.3,35.4,38.2,29.9,11-Nov
CanadaWest,11/12/1989,26.4,34.9,34,25.6,12-Nov
CanadaWest,11/13/1989,21.2,31.8,32.3,23.2,13-Nov
CanadaWest,11/14/1989,22.2,30.2,32,19.8,14-Nov
CanadaWest,11/15/1989,16.2,33.9,33.8,20.7,15-Nov
CanadaWest,11/16/1989,23.7,37.2,36.8,22.5,16-Nov
CanadaWest,11/17/1989,27.8,39.4,40.6,29,17-Nov
CanadaWest,11/18/1989,35.6,45.4,42.4,33.1,18-Nov
CanadaWest,11/19/1989,36.1,42.3,41.9,34.5,19-Nov
CanadaWest,11/20/1989,31.8,38.1,38.4,31.9,20-Nov
CanadaWest,11/21/1989,27.7,34.7,34,26.6,21-Nov
CanadaWest,11/22/1989,20.4,29.3,33.3,23.1,22-Nov
CanadaWest,11/23/1989,21.1,35.9,34.2,22.1,23-Nov
CanadaWest,11/24/1989,25,37.5,34.9,22.8,24-Nov
CanadaWest,11/25/1989,22.4,31.4,32.7,23.3,25-Nov
CanadaWest,11/26/1989,22.5,29.2,31.6,23.2,26-Nov
CanadaWest,11/27/1989,24.8,34.1,35.9,24.2,27-Nov
CanadaWest,11/28/1989,25.2,44.4,40.3,26.1,28-Nov
CanadaWest,11/29/1989,28.3,42.3,43,26.6,29-Nov
CanadaWest,11/30/1989,26.3,42.3,40.9,27.4,30-Nov
CanadaWest,12/1/1989,27.5,38.2,39.5,27.7,1-Dec
CanadaWest,12/2/1989,29.2,38.1,40.7,29.5,2-Dec
CanadaWest,12/3/1989,31.7,45.8,43.2,32.3,3-Dec
CanadaWest,12/4/1989,35.9,45.7,42.9,32.5,4-Dec
CanadaWest,12/5/1989,30,37.2,38.4,30.9,5-Dec
CanadaWest,12/6/1989,26.7,32.2,34.3,27.7,6-Dec
CanadaWest,12/7/1989,26.3,33.5,33.1,27,7-Dec
CanadaWest,12/8/1989,28,33.6,31,24.6,8-Dec
CanadaWest,12/9/1989,19.6,25.8,28,19.4,9-Dec
CanadaWest,12/10/1989,10.7,24.7,28.3,14.1,10-Dec
CanadaWest,12/11/1989,11.8,34.5,30.8,16.4,11-Dec
CanadaWest,12/12/1989,26.7,33.3,34.3,21.6,12-Dec
CanadaWest,12/13/1989,26.2,35.3,35.1,25.6,13-Dec
CanadaWest,12/14/1989,23.9,36.7,34.5,25.1,14-Dec
CanadaWest,12/15/1989,25.1,31.7,31.5,22.8,15-Dec
CanadaWest,12/16/1989,19.4,26.2,25.9,18.9,16-Dec
CanadaWest,12/17/1989,12.2,19.8,21.3,12.2,17-Dec
CanadaWest,12/18/1989,5,17.9,17.5,7.3,18-Dec
CanadaWest,12/19/1989,4.6,14.7,14.8,4.2,19-Dec
CanadaWest,12/20/1989,3.1,11.7,15.4,2.7,20-Dec
CanadaWest,12/21/1989,0.6,19.8,23.2,4.4,21-Dec
CanadaWest,12/22/1989,9.7,38.3,34.1,13.9,22-Dec
CanadaWest,12/23/1989,31.6,44.2,41.9,25.4,23-Dec
CanadaWest,12/24/1989,34.9,43.1,42.9,33.7,24-Dec
CanadaWest,12/25/1989,34.5,41.3,41.6,34.8,25-Dec
CanadaWest,12/26/1989,35,40.2,39.8,33.7,26-Dec
CanadaWest,12/27/1989,31.5,37.8,37.4,32.2,27-Dec
CanadaWest,12/28/1989,30.1,34.3,36.7,30.4,28-Dec
CanadaWest,12/29/1989,29.7,38.1,36.6,30.2,29-Dec
CanadaWest,12/30/1989,30.9,37.4,37.5,30,30-Dec
CanadaWest,12/31/1989,29.4,36.9,37.9,29.6,31-Dec
CanadaWest,1/1/1990,28.6,39.5,35.1,26.3,1-Jan
CanadaWest,1/2/1990,20.8,28.9,31.3,22.5,2-Jan
CanadaWest,1/3/1990,18.1,25.6,26.7,19.1,3-Jan
CanadaWest,1/4/1990,18.4,25.5,31,19.1,4-Jan
CanadaWest,1/5/1990,20.8,41.8,35.8,22.8,5-Jan
CanadaWest,1/6/1990,29.3,40,41.4,26.7,6-Jan
CanadaWest,1/7/1990,30.1,42.5,41.2,29.1,7-Jan
CanadaWest,1/8/1990,28,41.2,40.8,28.8,8-Jan
CanadaWest,1/9/1990,28.2,38.6,38.5,27.7,9-Jan
CanadaWest,1/10/1990,26.9,35.8,35.1,25.1,10-Jan
CanadaWest,1/11/1990,20.2,31,33.1,22.7,11-Jan
CanadaWest,1/12/1990,21,32.7,33.8,22.5,12-Jan
CanadaWest,1/13/1990,26.4,37.7,36.1,26.3,13-Jan
CanadaWest,1/14/1990,31.5,38,37.3,28.4,14-Jan
CanadaWest,1/15/1990,27.5,36.2,35.7,28.2,15-Jan
CanadaWest,1/16/1990,25.7,32.7,32.9,23.6,16-Jan
CanadaWest,1/17/1990,17.6,29.7,32.9,20.3,17-Jan
CanadaWest,1/18/1990,17.8,36.4,33.4,18.7,18-Jan
CanadaWest,1/19/1990,20.7,34,36.2,19.8,19-Jan
CanadaWest,1/20/1990,20.9,38.1,36.9,24.8,20-Jan
CanadaWest,1/21/1990,33,38.7,38.4,26.9,21-Jan
CanadaWest,1/22/1990,26.8,38.3,37.3,28.8,22-Jan
CanadaWest,1/23/1990,26.6,35,36,25.2,23-Jan
CanadaWest,1/24/1990,22.2,34.5,36.6,24.8,24-Jan
CanadaWest,1/25/1990,25.6,40.3,31.9,21,25-Jan
CanadaWest,1/26/1990,15.1,20.9,28.8,17.9,26-Jan
CanadaWest,1/27/1990,13,25.1,23.2,15.1,27-Jan
CanadaWest,1/28/1990,17.1,23.6,21.2,12,28-Jan
CanadaWest,1/29/1990,5.9,14.8,16.4,9.4,29-Jan
CanadaWest,1/30/1990,5.1,10.7,11.3,3,30-Jan
CanadaWest,1/31/1990,-2.1,8.5,11.1,1.6,31-Jan
CanadaWest,2/1/1990,1.9,14.2,19.1,2.7,1-Feb
CanadaWest,2/2/1990,8.3,34.5,29.9,9.2,2-Feb
CanadaWest,2/3/1990,17.5,41.1,36.9,16.4,3-Feb
CanadaWest,2/4/1990,23.3,34.9,37.7,21.1,4-Feb
CanadaWest,2/5/1990,22.5,37,35,22,5-Feb
CanadaWest,2/6/1990,20.4,33.1,33.5,20.8,6-Feb
CanadaWest,2/7/1990,19.6,30.3,28.9,17.7,7-Feb
CanadaWest,2/8/1990,13.1,23.4,28,15.5,8-Feb
CanadaWest,2/9/1990,13.8,30.3,30.6,16.7,9-Feb
CanadaWest,2/10/1990,23.1,38.2,34.9,21.1,10-Feb
CanadaWest,2/11/1990,26.5,36.2,30.5,18.5,11-Feb
CanadaWest,2/12/1990,6.1,17,22.9,10.9,12-Feb
CanadaWest,2/13/1990,0.3,15.6,17.7,2.5,13-Feb
CanadaWest,2/14/1990,1.1,20.4,16.2,2.9,14-Feb
CanadaWest,2/15/1990,7.3,12.7,15.1,4.3,15-Feb
CanadaWest,2/16/1990,4.5,12.1,13.3,2,16-Feb
CanadaWest,2/17/1990,-5.9,15.2,18.6,0.2,17-Feb
CanadaWest,2/18/1990,1.9,28.4,26.8,4.1,18-Feb
CanadaWest,2/19/1990,16.5,36.8,34.7,14.4,19-Feb
CanadaWest,2/20/1990,24.8,38.8,38.3,22.2,20-Feb
CanadaWest,2/21/1990,25.4,39.3,40.9,26.9,21-Feb
CanadaWest,2/22/1990,30.4,44.6,40.8,26.1,22-Feb
CanadaWest,2/23/1990,22.4,38.5,38.9,25.7,23-Feb
CanadaWest,2/24/1990,24.4,33.8,37.3,24.5,24-Feb
CanadaWest,2/25/1990,26.6,39.6,37.1,24.2,25-Feb
CanadaWest,2/26/1990,21.5,37.9,40.4,23.2,26-Feb
CanadaWest,2/27/1990,21.4,43.9,43,22.3,27-Feb
CanadaWest,2/28/1990,24,47.1,45.9,24.3,28-Feb
CanadaWest,3/1/1990,27.4,46.7,46.5,26.9,1-Mar
CanadaWest,3/2/1990,29.4,45.6,46.8,28.2,2-Mar
CanadaWest,3/3/1990,27.9,48,46.8,28.3,3-Mar
CanadaWest,3/4/1990,27.7,47,44,27,4-Mar
CanadaWest,3/5/1990,25.5,37.1,42.6,27.5,5-Mar
CanadaWest,3/6/1990,29.2,43.8,39.5,27.3,6-Mar
CanadaWest,3/7/1990,27.3,37.6,39,28.3,7-Mar
CanadaWest,3/8/1990,28.5,35.8,36.4,26.9,8-Mar
CanadaWest,3/9/1990,25,35.7,38.1,27,9-Mar
CanadaWest,3/10/1990,27.4,42.9,37.4,26.9,10-Mar
CanadaWest,3/11/1990,28.3,33.7,38.3,26.2,11-Mar
CanadaWest,3/12/1990,22.8,38.3,37.8,23.5,12-Mar
CanadaWest,3/13/1990,19.3,41.4,40.8,21.6,13-Mar
CanadaWest,3/14/1990,22.7,42.6,43,23.6,14-Mar
CanadaWest,3/15/1990,28.8,44.9,43.2,27.8,15-Mar
CanadaWest,3/16/1990,31.9,42.1,43.2,31.1,16-Mar
CanadaWest,3/17/1990,32.5,42.6,44.6,31.6,17-Mar
CanadaWest,3/18/1990,30.4,49.1,46.2,32.1,18-Mar
CanadaWest,3/19/1990,33.3,47,44.8,31,19-Mar
CanadaWest,3/20/1990,29.3,38.3,39.5,28.6,20-Mar
CanadaWest,3/21/1990,23.2,33.3,34.2,23.4,21-Mar
CanadaWest,3/22/1990,17.7,31,33.1,19.2,22-Mar
CanadaWest,3/23/1990,16.7,35,36.8,18.8,23-Mar
CanadaWest,3/24/1990,22.1,44.5,41.2,22,24-Mar
CanadaWest,3/25/1990,27.1,44.2,45.4,23.5,25-Mar
CanadaWest,3/26/1990,21.3,47.5,47,27,26-Mar
CanadaWest,3/27/1990,32.6,49.4,49.4,28.4,27-Mar
CanadaWest,3/28/1990,31.4,51.1,51.1,32.4,28-Mar
CanadaWest,3/29/1990,33.2,52.8,51.3,33.4,29-Mar
CanadaWest,3/30/1990,35.5,50,50.3,35.2,30-Mar
CanadaWest,3/31/1990,36.8,48.1,49.8,35,31-Mar
CanadaWest,4/1/1990,32.6,51.1,50.9,36,1-Apr
CanadaWest,4/2/1990,38.5,53.5,51.5,34.9,2-Apr
CanadaWest,4/3/1990,33.7,49.9,49.5,34.3,3-Apr
CanadaWest,4/4/1990,30.8,45.1,48.2,31.6,4-Apr
CanadaWest,4/5/1990,30.3,49.6,48.5,28.8,5-Apr
CanadaWest,4/6/1990,25.4,50.9,48.6,29,6-Apr
CanadaWest,4/7/1990,31.2,45.4,44.4,29.8,7-Apr
CanadaWest,4/8/1990,32.9,37,39.9,30.2,8-Apr
CanadaWest,4/9/1990,26.6,37.2,38.6,28.1,9-Apr
CanadaWest,4/10/1990,24.7,41.5,41.4,27,10-Apr
CanadaWest,4/11/1990,29.6,45.4,45.7,29,11-Apr
CanadaWest,4/12/1990,32.5,50.2,47.4,33.1,12-Apr
CanadaWest,4/13/1990,37,46.5,50,34.6,13-Apr
CanadaWest,4/14/1990,34.3,53.3,48.3,35.7,14-Apr
CanadaWest,4/15/1990,35.8,45.2,50.9,34.5,15-Apr
CanadaWest,4/16/1990,33.2,54.2,52.6,35.5,16-Apr
CanadaWest,4/17/1990,37.4,58.3,56.1,37.7,17-Apr
CanadaWest,4/18/1990,42.5,55.8,56.8,40.2,18-Apr
CanadaWest,4/19/1990,40.8,56.3,57.2,42.7,19-Apr
CanadaWest,4/20/1990,44.8,59.4,58.2,43.1,20-Apr
CanadaWest,4/21/1990,43.7,58.9,58.1,43.1,21-Apr
CanadaWest,4/22/1990,40.8,56,53.7,42.3,22-Apr
CanadaWest,4/23/1990,42.4,46.3,51.6,41,23-Apr
CanadaWest,4/24/1990,39.9,52.6,50,40,24-Apr
CanadaWest,4/25/1990,37.7,51,49,37.6,25-Apr
CanadaWest,4/26/1990,35.3,43.3,45,35.4,26-Apr
CanadaWest,4/27/1990,33.3,40.9,42.7,33.3,27-Apr
CanadaWest,4/28/1990,31.2,44,44.3,32.2,28-Apr
CanadaWest,4/29/1990,32.2,48,49.5,31.7,29-Apr
CanadaWest,4/30/1990,31.8,56.6,51.8,34.1,30-Apr
CanadaWest,5/1/1990,38.3,50.9,54.2,36.3,1-May
CanadaWest,5/2/1990,38.8,55.2,54.8,39.1,2-May
CanadaWest,5/3/1990,40.2,58.3,59.5,40.2,3-May
CanadaWest,5/4/1990,41.6,65,64.9,41.7,4-May
CanadaWest,5/5/1990,43.2,71.4,63.1,42.3,5-May
CanadaWest,5/6/1990,42.1,52.9,56.7,41.1,6-May
CanadaWest,5/7/1990,37.8,45.7,50,38.2,7-May
CanadaWest,5/8/1990,34.7,51.5,50.5,36.4,8-May
CanadaWest,5/9/1990,36.8,54.4,52.2,36.2,9-May
CanadaWest,5/10/1990,37.2,50.7,51.7,36.9,10-May
CanadaWest,5/11/1990,36.6,50,50.9,38.2,11-May
CanadaWest,5/12/1990,40.9,51.9,50.8,38.1,12-May
CanadaWest,5/13/1990,36.6,50.6,52.3,39.5,13-May
CanadaWest,5/14/1990,41,54.4,52.8,39.1,14-May
CanadaWest,5/15/1990,39.7,53.3,54.4,39.9,15-May
CanadaWest,5/16/1990,39,55.5,55.4,39.3,16-May
CanadaWest,5/17/1990,39.3,57.4,55.4,40.2,17-May
CanadaWest,5/18/1990,42.1,53.5,55.7,40.6,18-May
CanadaWest,5/19/1990,40.5,56.4,55.6,41,19-May
CanadaWest,5/20/1990,40.5,57,57.4,41.1,20-May
CanadaWest,5/21/1990,42.4,58.8,59.1,41.5,21-May
CanadaWest,5/22/1990,41.7,61.4,60.9,42.8,22-May
CanadaWest,5/23/1990,44.4,62.5,61.5,44.3,23-May
CanadaWest,5/24/1990,46.7,60.4,61.9,46.5,24-May
CanadaWest,5/25/1990,48.5,62.9,62.3,46.7,25-May
CanadaWest,5/26/1990,44.8,63.5,62.9,46.5,26-May
CanadaWest,5/27/1990,46,62.3,63.4,45.3,27-May
CanadaWest,5/28/1990,44.9,64.3,63.5,46.7,28-May
CanadaWest,5/29/1990,49,63.9,63.6,48.2,29-May
CanadaWest,5/30/1990,50.7,62.4,62.4,47.4,30-May
CanadaWest,5/31/1990,42.4,60.8,59.8,46.4,31-May
CanadaWest,6/1/1990,46.2,56.3,56.3,43.5,1-Jun
CanadaWest,6/2/1990,42,51.7,55,43.8,2-Jun
CanadaWest,6/3/1990,43.1,57,53.9,43.2,3-Jun
CanadaWest,6/4/1990,44.4,53.1,56.3,44,4-Jun
CanadaWest,6/5/1990,44.4,58.7,55.8,45.3,5-Jun
CanadaWest,6/6/1990,47.1,55.8,57.9,45.2,6-Jun
CanadaWest,6/7/1990,44,59.4,58,45.7,7-Jun
CanadaWest,6/8/1990,45.9,58.8,59.4,45.4,8-Jun
CanadaWest,6/9/1990,46.4,60.1,58.5,46.3,9-Jun
CanadaWest,6/10/1990,46.5,56.7,56.9,45.7,10-Jun
CanadaWest,6/11/1990,44.1,54,55.3,45.2,11-Jun
CanadaWest,6/12/1990,45.1,55.2,56,44.3,12-Jun
CanadaWest,6/13/1990,43.8,58.7,59.2,43.5,13-Jun
CanadaWest,6/14/1990,41.6,63.7,63.2,44.4,14-Jun
CanadaWest,6/15/1990,47.7,67.3,63.2,46.1,15-Jun
CanadaWest,6/16/1990,49,58.8,63.5,49,16-Jun
CanadaWest,6/17/1990,50.4,64.4,62.9,50.1,17-Jun
CanadaWest,6/18/1990,51,65.5,63.8,50.3,18-Jun
CanadaWest,6/19/1990,49.5,61.6,64.2,49.7,19-Jun
CanadaWest,6/20/1990,48.6,65.4,66,48.8,20-Jun
CanadaWest,6/21/1990,48.4,71.1,70.2,49.6,21-Jun
CanadaWest,6/22/1990,51.8,74,71.6,50.7,22-Jun
CanadaWest,6/23/1990,51.8,69.6,70.4,51.3,23-Jun
CanadaWest,6/24/1990,50.4,67.4,68.2,50.8,24-Jun
CanadaWest,6/25/1990,50.1,67.7,67.6,50.2,25-Jun
CanadaWest,6/26/1990,50.2,67.6,67.2,50,26-Jun
CanadaWest,6/27/1990,49.7,66.3,65.6,50.6,27-Jun
CanadaWest,6/28/1990,51.9,62.8,65.5,50.8,28-Jun
CanadaWest,6/29/1990,50.7,67.4,65.6,51.8,29-Jun
CanadaWest,6/30/1990,52.8,66.7,66.4,51.6,30-Jun
CanadaWest,7/1/1990,51.1,65,64.2,51.6,1-Jul
CanadaWest,7/2/1990,51,61,60.6,49.7,2-Jul
CanadaWest,7/3/1990,46.9,55.8,59.6,47.6,3-Jul
CanadaWest,7/4/1990,45,62,61.1,46.9,4-Jul
CanadaWest,7/5/1990,48.6,65.5,61.3,48.4,5-Jul
CanadaWest,7/6/1990,51.7,56.5,62.6,50.1,6-Jul
CanadaWest,7/7/1990,50.1,65.9,64.2,50.4,7-Jul
CanadaWest,7/8/1990,49.4,70.3,68.7,50.5,8-Jul
CanadaWest,7/9/1990,51.9,69.7,70.9,51.2,9-Jul
CanadaWest,7/10/1990,52.1,72.6,72.1,52.7,10-Jul
CanadaWest,7/11/1990,54,74.1,75.1,54.4,11-Jul
CanadaWest,7/12/1990,57.2,78.5,74.1,56.1,12-Jul
CanadaWest,7/13/1990,57.2,69.8,71.8,55.5,13-Jul
CanadaWest,7/14/1990,52,67.2,68.5,53.7,14-Jul
CanadaWest,7/15/1990,52,68.6,66.3,51.8,15-Jul
CanadaWest,7/16/1990,51.4,63.3,64.7,50.8,16-Jul
CanadaWest,7/17/1990,49,62.3,63.1,49.3,17-Jul
CanadaWest,7/18/1990,47.7,63.8,63.6,48.1,18-Jul
CanadaWest,7/19/1990,47.8,64.8,65.6,48,19-Jul
CanadaWest,7/20/1990,48.6,68.2,68.3,48.6,20-Jul
CanadaWest,7/21/1990,49.5,72,71.2,49.5,21-Jul
CanadaWest,7/22/1990,50.3,73.5,71.5,50.7,22-Jul
CanadaWest,7/23/1990,52.4,69,68.6,52.1,23-Jul
CanadaWest,7/24/1990,53.6,63.3,67.1,53.8,24-Jul
CanadaWest,7/25/1990,55.4,68.9,64.5,54,25-Jul
CanadaWest,7/26/1990,53.1,61.3,66.2,53.9,26-Jul
CanadaWest,7/27/1990,53.3,68.4,65.9,52.5,27-Jul
CanadaWest,7/28/1990,51.1,68,69,51.5,28-Jul
CanadaWest,7/29/1990,50.1,70.7,71.3,51.4,29-Jul
CanadaWest,7/30/1990,53,75.3,72.6,53.4,30-Jul
CanadaWest,7/31/1990,57.2,71.9,71.7,54.7,31-Jul
CanadaWest,8/1/1990,54.1,67.8,68.8,54.4,1-Aug
CanadaWest,8/2/1990,51.8,66.7,68,51.5,2-Aug
CanadaWest,8/3/1990,48.6,69.6,70.6,51.2,3-Aug
CanadaWest,8/4/1990,53.2,75.6,74.9,52.4,4-Aug
CanadaWest,8/5/1990,55.3,79.6,77.8,54.8,5-Aug
CanadaWest,8/6/1990,55.7,78.1,76.5,54.4,6-Aug
CanadaWest,8/7/1990,52.2,71.6,74,53.7,7-Aug
CanadaWest,8/8/1990,53.2,72.4,72.7,52.9,8-Aug
CanadaWest,8/9/1990,53.4,74.2,74.6,53.9,9-Aug
CanadaWest,8/10/1990,55.1,77.2,76,55.7,10-Aug
CanadaWest,8/11/1990,58.7,76.6,71,56.2,11-Aug
CanadaWest,8/12/1990,54.8,59.1,68.1,56.4,12-Aug
CanadaWest,8/13/1990,55.7,68.7,66,54.5,13-Aug
CanadaWest,8/14/1990,53,70.2,69,53.7,14-Aug
CanadaWest,8/15/1990,52.4,68.2,67,53.5,15-Aug
CanadaWest,8/16/1990,55.3,62.5,64.5,53.5,16-Aug
CanadaWest,8/17/1990,52.9,62.8,61.7,53.7,17-Aug
CanadaWest,8/18/1990,52.8,59.8,63.8,52.2,18-Aug
CanadaWest,8/19/1990,50.9,69,66.9,52.2,19-Aug
CanadaWest,8/20/1990,52.8,71.9,70.1,52.6,20-Aug
CanadaWest,8/21/1990,54.2,69.6,68.7,52.6,21-Aug
CanadaWest,8/22/1990,51,64.6,63.3,50.2,22-Aug
CanadaWest,8/23/1990,45.4,55.6,59.1,46,23-Aug
CanadaWest,8/24/1990,41.6,57.1,57.1,43.9,24-Aug
CanadaWest,8/25/1990,44.7,58.5,58.3,44.1,25-Aug
CanadaWest,8/26/1990,46.1,59.4,61.6,44.9,26-Aug
CanadaWest,8/27/1990,44,66.7,65.2,46,27-Aug
CanadaWest,8/28/1990,48.1,69.5,67.4,47.1,28-Aug
CanadaWest,8/29/1990,49.1,65.9,64.3,49.7,29-Aug
CanadaWest,8/30/1990,52,57.6,59.5,49.8,30-Aug
CanadaWest,8/31/1990,48.3,55.1,58.8,48.4,31-Aug
CanadaWest,9/1/1990,44.8,63.6,60.2,46.4,1-Sep
CanadaWest,9/2/1990,46.1,61.8,62.4,45.3,2-Sep
CanadaWest,9/3/1990,45.1,61.7,63.3,45.3,3-Sep
CanadaWest,9/4/1990,44.8,66.3,65.7,45.1,4-Sep
CanadaWest,9/5/1990,45.5,69.1,67.9,45.6,5-Sep
CanadaWest,9/6/1990,46.4,68.3,69.3,46.6,6-Sep
CanadaWest,9/7/1990,47.8,70.5,65.2,48,7-Sep
CanadaWest,9/8/1990,49.7,56.8,64.1,48.1,8-Sep
CanadaWest,9/9/1990,46.9,64.9,62.9,47.8,9-Sep
CanadaWest,9/10/1990,46.9,66.9,66.5,46.1,10-Sep
CanadaWest,9/11/1990,44.4,67.7,63.9,46.6,11-Sep
CanadaWest,9/12/1990,48.3,57.2,63.2,44.9,12-Sep
CanadaWest,9/13/1990,41.9,64.8,63.2,45.2,13-Sep
CanadaWest,9/14/1990,45.4,67.6,66.7,45,14-Sep
CanadaWest,9/15/1990,47.7,67.8,65.7,47.8,15-Sep
CanadaWest,9/16/1990,50.1,61.6,63,47.9,16-Sep
CanadaWest,9/17/1990,46,59.7,61.7,45.9,17-Sep
CanadaWest,9/18/1990,41.6,63.8,60.8,44.7,18-Sep
CanadaWest,9/19/1990,46.7,58.9,60.6,44.2,19-Sep
CanadaWest,9/20/1990,44.4,59.3,59.7,45.3,20-Sep
CanadaWest,9/21/1990,44.9,61.1,63.9,44,21-Sep
CanadaWest,9/22/1990,42.6,71.3,68.1,45,22-Sep
CanadaWest,9/23/1990,47.4,71.8,70.6,45.3,23-Sep
CanadaWest,9/24/1990,46,68.8,67.4,46.5,24-Sep
CanadaWest,9/25/1990,46,61.7,63.4,45.6,25-Sep
CanadaWest,9/26/1990,44.9,59.6,59.6,41.7,26-Sep
CanadaWest,9/27/1990,34.3,57.5,58.9,39.1,27-Sep
CanadaWest,9/28/1990,38,59.5,58.1,38.7,28-Sep
CanadaWest,9/29/1990,43.7,57.4,58,39.9,29-Sep
CanadaWest,9/30/1990,37.8,57.2,57.2,39.7,30-Sep
CanadaWest,10/1/1990,37.6,57,54.8,38.5,1-Oct
CanadaWest,10/2/1990,40.1,50.2,52.1,38.2,2-Oct
CanadaWest,10/3/1990,37,49.2,47.7,38.1,3-Oct
CanadaWest,10/4/1990,37.2,43.7,44.7,35.8,4-Oct
CanadaWest,10/5/1990,33.1,41,42.4,32.9,5-Oct
CanadaWest,10/6/1990,28.3,42.4,42.6,31.3,6-Oct
CanadaWest,10/7/1990,32.6,44.3,45.3,32.4,7-Oct
CanadaWest,10/8/1990,36.4,49,48.5,37.1,8-Oct
CanadaWest,10/9/1990,42.2,52,48.7,38.1,9-Oct
CanadaWest,10/10/1990,35.8,45.1,46.6,37,10-Oct
CanadaWest,10/11/1990,32.8,42.7,46.5,34.2,11-Oct
CanadaWest,10/12/1990,34,51.6,48.2,34.3,12-Oct
CanadaWest,10/13/1990,36.2,50.1,48.8,35.1,13-Oct
CanadaWest,10/14/1990,35,44.5,46.5,34.1,14-Oct
CanadaWest,10/15/1990,31.1,44.9,44.8,31.3,15-Oct
CanadaWest,10/16/1990,27.8,45,45.1,29.7,16-Oct
CanadaWest,10/17/1990,30.3,45.5,47.9,30.8,17-Oct
CanadaWest,10/18/1990,34.4,53.3,47.2,32.7,18-Oct
CanadaWest,10/19/1990,33.3,42.9,46.7,33,19-Oct
CanadaWest,10/20/1990,31.4,43.8,45.2,31.8,20-Oct
CanadaWest,10/21/1990,30.8,48.9,46.4,31.7,21-Oct
CanadaWest,10/22/1990,32.9,46.5,47.9,32.3,22-Oct
CanadaWest,10/23/1990,33.2,48.4,50.5,34.5,23-Oct
CanadaWest,10/24/1990,37.4,56.4,54.4,36.2,24-Oct
CanadaWest,10/25/1990,38,58.4,54.1,36.9,25-Oct
CanadaWest,10/26/1990,35.2,47.5,51.8,35.2,26-Oct
CanadaWest,10/27/1990,32.4,49.4,48.9,35.5,27-Oct
CanadaWest,10/28/1990,38.8,49.7,49.3,34.3,28-Oct
CanadaWest,10/29/1990,31.7,49,49.4,35.3,29-Oct
CanadaWest,10/30/1990,35.3,49.6,47.1,32.7,30-Oct
CanadaWest,10/31/1990,31,42.9,43.8,32.9,31-Oct
CanadaWest,11/1/1990,32.3,39,40.1,30.5,1-Nov
CanadaWest,11/2/1990,28.2,38.5,38.3,28.1,2-Nov
CanadaWest,11/3/1990,23.8,37.6,35.5,27.7,3-Nov
CanadaWest,11/4/1990,31.2,30.5,34.2,25.8,4-Nov
CanadaWest,11/5/1990,22.3,34.5,35.4,25.4,5-Nov
CanadaWest,11/6/1990,22.7,41.2,39.8,26,6-Nov
CanadaWest,11/7/1990,33.1,43.5,40.9,29.1,7-Nov
CanadaWest,11/8/1990,31.6,37.8,40,30.2,8-Nov
CanadaWest,11/9/1990,26,38.7,38.2,29.1,9-Nov
CanadaWest,11/10/1990,29.7,38.1,36.5,28.1,10-Nov
CanadaWest,11/11/1990,28.5,32.7,35.4,29,11-Nov
CanadaWest,11/12/1990,28.6,35.3,36.5,27.2,12-Nov
CanadaWest,11/13/1990,24.4,41.6,39.2,27.5,13-Nov
CanadaWest,11/14/1990,29.5,40.8,41.5,26.5,14-Nov
